@ chr1 chr2 chr3
# 1CSE-6.cool 1CSE-7.cool
-0.117706950, -0.158113511, -0.18870212
# 1CSE-13.cool 1CSE-16.cool
-0.094331795, -0.108293781, -0.09036994
# 1CSE-13.cool 1CSE-17.cool
-0.078498013, -0.086479914, -0.10595692
# 1CSE-13.cool 1CSE-18.cool
-0.128316254, -0.093294233, -0.17258829
# 1CSE-14.cool 1CSE-15.cool
-0.118515982, -0.095763946, -0.18011245
# 1CSE-14.cool 1CSE-16.cool
-0.041102941, -0.007791124, -0.00383610
# 1CSE-14.cool 1CSE-17.cool
-0.008811597, -0.034920666, -0.06436869
# 1CSE-14.cool 1CSE-18.cool
-0.098446774, -0.097744512, -0.08535140
# 1CSE-15.cool 1CSE-16.cool
-0.109522349, -0.092339934, -0.15280276
# 1CSE-15.cool 1CSE-17.cool
-0.110642289, -0.058085205, -0.11941719
# 1CSE-15.cool 1CSE-18.cool
-0.116971998, -0.130201582, -0.11799581
# 1CSE-16.cool 1CSE-17.cool
-0.048787683, -0.022063567, -0.02087902
# 1CSE-16.cool 1CSE-18.cool
-0.095020985, -0.095010777, -0.10805044
# 1CSE-17.cool 1CSE-18.cool
-0.078814463, -0.009935967, -0.10703206
